province,male,agegroup,income,education,age,SupportLP,SupportCP,SupportNDP,SupportBQ,SupportGP,SupportPP,SupportAnother
Ontario,1,ages25to34,"Less than $25,000",Completed Highschool,27,0,0,1,0,0,0,0
Newfoundland and Labrador,1,ages55to64,"$125,000 and more",Some University,61,0,0,1,0,0,0,0
Quebec,1,ages75plus,"$25,000 to $49,999",Completed Highschool,85,0,0,1,0,0,0,0
British Columbia,1,ages55to64,"$50,000 to $74,999",Some College,58,1,0,0,0,0,0,0
British Columbia,0,ages55to64,"Less than $25,000",Completed Highschool,63,0,0,0,0,1,0,0
Quebec,1,ages25to34,"$50,000 to $74,999",Some University,25,0,1,0,0,0,0,0
Quebec,0,ages25to34,"$25,000 to $49,999",Completed Highschool,31,1,0,0,0,0,0,0
Alberta,0,ages45to54,"$75,000 to $99,999",No Highschool,46,0,1,0,0,0,0,0
Ontario,0,ages65to74,"Less than $25,000",Completed Highschool,70,0,1,0,0,0,0,0
Ontario,0,ages18to24,"Less than $25,000",Bachelor's Degree,23,0,0,1,0,0,0,0
Ontario,0,ages45to54,"$75,000 to $99,999",Some College,46,1,0,0,0,0,0,0
Ontario,0,ages18to24,"Less than $25,000",Some University,22,1,0,0,0,0,0,0
Alberta,1,ages35to44,"$100,000 to $ 124,999",Some College,36,0,1,0,0,0,0,0
British Columbia,1,ages25to34,"$50,000 to $74,999",Some College,34,0,0,1,0,0,0,0
Ontario,0,ages45to54,"$125,000 and more",Degree above Bachelor's,49,1,0,0,0,0,0,0
Ontario,0,ages25to34,"$25,000 to $49,999",Completed Highschool,30,1,0,0,0,0,0,0
Nova Scotia,0,ages25to34,"$50,000 to $74,999",Bachelor's Degree,31,1,0,0,0,0,0,0
Ontario,0,ages35to44,"$75,000 to $99,999",Degree above Bachelor's,43,0,0,1,0,0,0,0
British Columbia,1,ages45to54,"$100,000 to $ 124,999",Degree above Bachelor's,50,1,0,0,0,0,0,0
Ontario,0,ages35to44,"$125,000 and more",Bachelor's Degree,39,0,1,0,0,0,0,0
British Columbia,0,ages65to74,"$25,000 to $49,999",Some College,65,1,0,0,0,0,0,0
British Columbia,1,ages65to74,"$75,000 to $99,999",Some University,74,1,0,0,0,0,0,0
Ontario,0,ages25to34,"$25,000 to $49,999",Bachelor's Degree,28,1,0,0,0,0,0,0
Quebec,1,ages45to54,"$50,000 to $74,999",Bachelor's Degree,49,1,0,0,0,0,0,0
Ontario,1,ages18to24,"$75,000 to $99,999",Some College,23,0,0,1,0,0,0,0
Ontario,0,ages25to34,"$75,000 to $99,999",Some College,34,0,0,0,0,1,0,0
Quebec,0,ages45to54,"$50,000 to $74,999",Some College,49,1,0,0,0,0,0,0
Ontario,1,ages25to34,"$50,000 to $74,999",Some College,33,0,0,1,0,0,0,0
Ontario,0,ages75plus,"$75,000 to $99,999",Completed Highschool,80,0,0,1,0,0,0,0
Manitoba,0,ages55to64,"$25,000 to $49,999",Some University,59,1,0,0,0,0,0,0
Saskatchewan,1,ages65to74,"Less than $25,000",Bachelor's Degree,71,0,0,0,0,0,0,1
British Columbia,0,ages65to74,"$125,000 and more",Some University,67,0,0,0,0,1,0,0
Ontario,0,ages45to54,"$125,000 and more",Bachelor's Degree,45,0,1,0,0,0,0,0
Saskatchewan,1,ages55to64,"Less than $25,000",Some University,64,0,0,1,0,0,0,0
Alberta,0,ages65to74,"$50,000 to $74,999",Bachelor's Degree,66,0,1,0,0,0,0,0
British Columbia,1,ages55to64,"$50,000 to $74,999",Completed Highschool,57,0,1,0,0,0,0,0
Ontario,1,ages35to44,"$75,000 to $99,999",Bachelor's Degree,36,1,0,0,0,0,0,0
Ontario,1,ages25to34,"$75,000 to $99,999",Degree above Bachelor's,29,1,0,0,0,0,0,0
Ontario,1,ages35to44,"$75,000 to $99,999",Bachelor's Degree,39,0,1,0,0,0,0,0
Ontario,0,ages55to64,"$125,000 and more",Some University,55,1,0,0,0,0,0,0
Ontario,0,ages25to34,"$25,000 to $49,999",Degree above Bachelor's,32,0,1,0,0,0,0,0
Nova Scotia,0,ages55to64,"$25,000 to $49,999",Some College,56,0,0,1,0,0,0,0
Quebec,1,ages55to64,"$50,000 to $74,999",Completed Highschool,57,0,0,0,1,0,0,0
New Brunswick,0,ages55to64,"$50,000 to $74,999",Bachelor's Degree,57,0,1,0,0,0,0,0
Alberta,0,ages35to44,"$100,000 to $ 124,999",Bachelor's Degree,41,0,1,0,0,0,0,0
Quebec,1,ages55to64,"Less than $25,000",No Highschool,59,0,1,0,0,0,0,0
Ontario,0,ages45to54,"$125,000 and more",Some College,49,0,1,0,0,0,0,0
Alberta,0,ages18to24,"$50,000 to $74,999",Bachelor's Degree,23,0,1,0,0,0,0,0
Nova Scotia,0,ages45to54,"$75,000 to $99,999",Bachelor's Degree,46,0,0,0,0,1,0,0
Quebec,1,ages55to64,"Less than $25,000",Degree above Bachelor's,64,0,0,0,1,0,0,0
Alberta,1,ages55to64,"$125,000 and more",Some College,58,0,1,0,0,0,0,0
Alberta,1,ages25to34,"$50,000 to $74,999",Completed Highschool,28,0,0,0,0,1,0,0
Ontario,0,ages35to44,"$25,000 to $49,999",Some College,37,0,0,1,0,0,0,0
Nova Scotia,1,ages25to34,"$100,000 to $ 124,999",Degree above Bachelor's,33,1,0,0,0,0,0,0
Quebec,1,ages45to54,"$100,000 to $ 124,999",Some College,52,0,0,0,0,1,0,0
British Columbia,1,ages55to64,"$125,000 and more",Degree above Bachelor's,60,1,0,0,0,0,0,0
Saskatchewan,1,ages45to54,"$100,000 to $ 124,999",Completed Highschool,53,0,0,1,0,0,0,0
British Columbia,0,ages55to64,"$75,000 to $99,999",Bachelor's Degree,63,0,0,1,0,0,0,0
Ontario,0,ages45to54,"Less than $25,000",Some College,45,1,0,0,0,0,0,0
Ontario,0,ages55to64,"$125,000 and more",Some College,58,0,1,0,0,0,0,0
British Columbia,0,ages65to74,"$125,000 and more",Bachelor's Degree,67,0,0,0,0,0,0,1
Newfoundland and Labrador,0,ages35to44,"$75,000 to $99,999",Some University,40,0,1,0,0,0,0,0
Newfoundland and Labrador,1,ages65to74,"$100,000 to $ 124,999",Some University,73,1,0,0,0,0,0,0
Ontario,1,ages65to74,"$75,000 to $99,999",Some College,69,0,1,0,0,0,0,0
Ontario,0,ages45to54,"$100,000 to $ 124,999",Degree above Bachelor's,52,1,0,0,0,0,0,0
Quebec,0,ages45to54,"$25,000 to $49,999",Completed Highschool,45,0,0,0,1,0,0,0
British Columbia,0,ages18to24,"Less than $25,000",Completed Highschool,18,0,0,0,0,1,0,0
Ontario,0,ages45to54,"$100,000 to $ 124,999",Degree above Bachelor's,45,1,0,0,0,0,0,0
Quebec,0,ages55to64,"$75,000 to $99,999",Bachelor's Degree,57,0,0,0,0,1,0,0
Quebec,0,ages55to64,"$100,000 to $ 124,999",Completed Highschool,64,0,1,0,0,0,0,0
Alberta,0,ages65to74,"Less than $25,000",Some College,72,0,1,0,0,0,0,0
British Columbia,1,ages75plus,"$75,000 to $99,999",Bachelor's Degree,79,1,0,0,0,0,0,0
Saskatchewan,0,ages55to64,"$50,000 to $74,999",Completed Highschool,59,0,1,0,0,0,0,0
British Columbia,1,ages55to64,"$75,000 to $99,999",Some College,62,0,0,0,0,1,0,0
Ontario,0,ages18to24,"Less than $25,000",Completed Highschool,23,0,0,1,0,0,0,0
Ontario,0,ages65to74,"$50,000 to $74,999",Degree above Bachelor's,66,1,0,0,0,0,0,0
Saskatchewan,0,ages55to64,"$75,000 to $99,999",Completed Highschool,64,0,1,0,0,0,0,0
Alberta,1,ages35to44,"$25,000 to $49,999",Some College,39,0,1,0,0,0,0,0
Ontario,0,ages55to64,"$25,000 to $49,999",Bachelor's Degree,62,1,0,0,0,0,0,0
Newfoundland and Labrador,0,ages25to34,"$50,000 to $74,999",Degree above Bachelor's,25,0,0,1,0,0,0,0
Ontario,0,ages35to44,"$125,000 and more",Bachelor's Degree,35,1,0,0,0,0,0,0
British Columbia,1,ages65to74,"$50,000 to $74,999",Some College,69,0,1,0,0,0,0,0
Ontario,0,ages35to44,"$75,000 to $99,999",Degree above Bachelor's,44,0,0,1,0,0,0,0
British Columbia,1,ages55to64,"$25,000 to $49,999",Some College,56,0,1,0,0,0,0,0
Alberta,1,ages55to64,"$75,000 to $99,999",Some College,58,0,1,0,0,0,0,0
Quebec,1,ages55to64,"$50,000 to $74,999",Some College,61,1,0,0,0,0,0,0
Ontario,1,ages55to64,"$125,000 and more",Completed Highschool,64,1,0,0,0,0,0,0
Alberta,0,ages45to54,"$25,000 to $49,999",Bachelor's Degree,53,0,1,0,0,0,0,0
British Columbia,0,ages65to74,"$50,000 to $74,999",Degree above Bachelor's,68,1,0,0,0,0,0,0
Ontario,0,ages25to34,"$50,000 to $74,999",Degree above Bachelor's,32,0,0,1,0,0,0,0
Ontario,1,ages55to64,"$100,000 to $ 124,999",Some College,57,0,1,0,0,0,0,0
Quebec,1,ages35to44,"$25,000 to $49,999",No Highschool,39,0,0,0,1,0,0,0
Quebec,1,ages45to54,"$125,000 and more",Bachelor's Degree,53,0,0,1,0,0,0,0
Ontario,1,ages45to54,"$125,000 and more",Degree above Bachelor's,49,0,0,1,0,0,0,0
Quebec,0,ages65to74,"$50,000 to $74,999",Completed Highschool,70,0,1,0,0,0,0,0
Newfoundland and Labrador,0,ages25to34,"$50,000 to $74,999",Some University,32,1,0,0,0,0,0,0
Ontario,1,ages55to64,"$50,000 to $74,999",Bachelor's Degree,62,1,0,0,0,0,0,0
Ontario,0,ages65to74,"$125,000 and more",Degree above Bachelor's,67,1,0,0,0,0,0,0
Ontario,1,ages35to44,"$125,000 and more",Bachelor's Degree,41,1,0,0,0,0,0,0
British Columbia,1,ages25to34,"$50,000 to $74,999",Bachelor's Degree,31,1,0,0,0,0,0,0
Ontario,1,ages25to34,"$50,000 to $74,999",Completed Highschool,26,1,0,0,0,0,0,0
Ontario,1,ages75plus,"$75,000 to $99,999",Some College,80,0,1,0,0,0,0,0
Manitoba,0,ages25to34,"$125,000 and more",Degree above Bachelor's,34,0,1,0,0,0,0,0
Ontario,0,ages65to74,"$50,000 to $74,999",Completed Highschool,68,0,1,0,0,0,0,0
Quebec,0,ages55to64,"$125,000 and more",Some University,61,0,0,0,0,0,0,1
Alberta,0,ages45to54,"$25,000 to $49,999",Completed Highschool,48,0,1,0,0,0,0,0
Saskatchewan,0,ages55to64,"$25,000 to $49,999",Completed Highschool,59,0,1,0,0,0,0,0
Ontario,1,ages45to54,"$125,000 and more",Bachelor's Degree,52,0,1,0,0,0,0,0
Saskatchewan,0,ages35to44,"$50,000 to $74,999",Completed Highschool,37,0,1,0,0,0,0,0
Quebec,1,ages45to54,"$125,000 and more",Degree above Bachelor's,53,0,0,0,1,0,0,0
Ontario,1,ages55to64,"$125,000 and more",Degree above Bachelor's,64,0,1,0,0,0,0,0
Ontario,0,ages25to34,"$75,000 to $99,999",Degree above Bachelor's,33,1,0,0,0,0,0,0
Alberta,0,ages35to44,"$75,000 to $99,999",Completed Highschool,36,0,1,0,0,0,0,0
Ontario,1,ages65to74,"$25,000 to $49,999",Completed Highschool,72,1,0,0,0,0,0,0
British Columbia,0,ages25to34,"$75,000 to $99,999",Completed Highschool,32,0,1,0,0,0,0,0
Ontario,0,ages55to64,"$50,000 to $74,999",Bachelor's Degree,63,0,1,0,0,0,0,0
Ontario,0,ages55to64,"$75,000 to $99,999",Bachelor's Degree,63,0,1,0,0,0,0,0
British Columbia,1,ages45to54,"$125,000 and more",Degree above Bachelor's,47,1,0,0,0,0,0,0
Manitoba,1,ages45to54,"$50,000 to $74,999",Some College,49,0,1,0,0,0,0,0
Manitoba,1,ages75plus,"$25,000 to $49,999",Some College,80,0,1,0,0,0,0,0
Manitoba,1,ages45to54,"$125,000 and more",Bachelor's Degree,48,0,1,0,0,0,0,0
Ontario,0,ages65to74,"$50,000 to $74,999",Completed Highschool,70,1,0,0,0,0,0,0
British Columbia,1,ages45to54,"$125,000 and more",Bachelor's Degree,52,0,1,0,0,0,0,0
Quebec,0,ages18to24,"$125,000 and more",Bachelor's Degree,23,0,0,0,0,1,0,0
Ontario,1,ages65to74,"$125,000 and more",Degree above Bachelor's,72,1,0,0,0,0,0,0
Ontario,1,ages18to24,"$125,000 and more",Bachelor's Degree,23,0,1,0,0,0,0,0
Ontario,0,ages65to74,"$75,000 to $99,999",No Highschool,71,1,0,0,0,0,0,0
Manitoba,1,ages75plus,"$50,000 to $74,999",Some University,76,1,0,0,0,0,0,0
Ontario,0,ages55to64,"$50,000 to $74,999",Some College,60,0,0,1,0,0,0,0
Saskatchewan,1,ages55to64,"$75,000 to $99,999",Bachelor's Degree,63,0,1,0,0,0,0,0
Alberta,1,ages35to44,"$75,000 to $99,999",Completed Highschool,37,0,1,0,0,0,0,0
Alberta,0,ages18to24,"Less than $25,000",Some University,24,0,1,0,0,0,0,0
British Columbia,1,ages18to24,"Less than $25,000",Completed Highschool,24,0,0,0,0,1,0,0
Ontario,1,ages65to74,"$50,000 to $74,999",Degree above Bachelor's,72,0,1,0,0,0,0,0
British Columbia,0,ages18to24,"$50,000 to $74,999",Completed Highschool,21,0,1,0,0,0,0,0
British Columbia,1,ages45to54,"$75,000 to $99,999",Some College,54,0,0,0,0,1,0,0
Alberta,0,ages65to74,"$25,000 to $49,999",Completed Highschool,65,0,0,1,0,0,0,0
British Columbia,1,ages45to54,"$125,000 and more",Completed Highschool,50,0,1,0,0,0,0,0
Manitoba,0,ages35to44,"$75,000 to $99,999",Bachelor's Degree,35,0,1,0,0,0,0,0
Quebec,0,ages55to64,"$25,000 to $49,999",Completed Highschool,56,1,0,0,0,0,0,0
British Columbia,1,ages25to34,"$75,000 to $99,999",Bachelor's Degree,33,0,1,0,0,0,0,0
Manitoba,1,ages55to64,"$125,000 and more",Completed Highschool,63,1,0,0,0,0,0,0
Ontario,0,ages65to74,"$50,000 to $74,999",Completed Highschool,69,0,0,1,0,0,0,0
Quebec,1,ages55to64,"$75,000 to $99,999",Bachelor's Degree,56,0,0,0,1,0,0,0
Quebec,1,ages35to44,"$50,000 to $74,999",Bachelor's Degree,37,0,0,0,0,1,0,0
Ontario,1,ages65to74,"$125,000 and more",Bachelor's Degree,69,0,1,0,0,0,0,0
Saskatchewan,1,ages65to74,"$50,000 to $74,999",No Highschool,68,0,0,1,0,0,0,0
British Columbia,0,ages55to64,"$125,000 and more",Degree above Bachelor's,61,0,1,0,0,0,0,0
Quebec,1,ages25to34,"$25,000 to $49,999",Completed Highschool,29,1,0,0,0,0,0,0
Ontario,0,ages25to34,"$100,000 to $ 124,999",Some University,26,1,0,0,0,0,0,0
Ontario,0,ages65to74,"$50,000 to $74,999",Bachelor's Degree,73,1,0,0,0,0,0,0
Ontario,1,ages25to34,"$75,000 to $99,999",Degree above Bachelor's,31,1,0,0,0,0,0,0
Alberta,1,ages45to54,"$125,000 and more",Some College,47,0,1,0,0,0,0,0
Alberta,1,ages55to64,"$75,000 to $99,999",Completed Highschool,59,1,0,0,0,0,0,0
Alberta,0,ages35to44,"$100,000 to $ 124,999",Some College,37,1,0,0,0,0,0,0
Quebec,1,ages45to54,"$50,000 to $74,999",Completed Highschool,52,1,0,0,0,0,0,0
British Columbia,1,ages75plus,"$25,000 to $49,999",Completed Highschool,80,0,1,0,0,0,0,0
Quebec,0,ages55to64,"$100,000 to $ 124,999",Degree above Bachelor's,55,0,0,0,0,1,0,0
Ontario,0,ages25to34,"$50,000 to $74,999",Bachelor's Degree,33,0,0,1,0,0,0,0
Ontario,0,ages65to74,"$25,000 to $49,999",Some University,65,1,0,0,0,0,0,0
Manitoba,1,ages25to34,"$100,000 to $ 124,999",Some University,27,1,0,0,0,0,0,0
Alberta,1,ages35to44,"$100,000 to $ 124,999",Completed Highschool,40,1,0,0,0,0,0,0
Ontario,0,ages55to64,"$125,000 and more",Degree above Bachelor's,64,0,1,0,0,0,0,0
Ontario,1,ages65to74,"$125,000 and more",Degree above Bachelor's,68,1,0,0,0,0,0,0
Ontario,0,ages25to34,"$100,000 to $ 124,999",Degree above Bachelor's,33,0,0,0,0,1,0,0
Ontario,0,ages18to24,"Less than $25,000",Some College,24,0,0,1,0,0,0,0
Quebec,1,ages35to44,"$25,000 to $49,999",Completed Highschool,40,0,0,0,1,0,0,0
Ontario,0,ages55to64,"$50,000 to $74,999",Completed Highschool,64,0,1,0,0,0,0,0
Ontario,0,ages55to64,"$75,000 to $99,999",Bachelor's Degree,63,0,1,0,0,0,0,0
Ontario,0,ages25to34,"$50,000 to $74,999",Degree above Bachelor's,25,0,0,1,0,0,0,0
Ontario,1,ages55to64,"$75,000 to $99,999",Some College,64,1,0,0,0,0,0,0
Quebec,1,ages55to64,"Less than $25,000",Completed Highschool,55,0,0,0,1,0,0,0
British Columbia,0,ages45to54,"$75,000 to $99,999",Degree above Bachelor's,51,0,1,0,0,0,0,0
Ontario,1,ages35to44,"$125,000 and more",Bachelor's Degree,35,0,0,1,0,0,0,0
Quebec,1,ages65to74,"$75,000 to $99,999",Bachelor's Degree,65,0,0,0,0,1,0,0
Ontario,1,ages55to64,"$50,000 to $74,999",Bachelor's Degree,55,0,1,0,0,0,0,0
Ontario,0,ages25to34,"$125,000 and more",Completed Highschool,29,0,1,0,0,0,0,0
Quebec,0,ages25to34,"$50,000 to $74,999",No Highschool,32,0,0,0,1,0,0,0
Ontario,1,ages65to74,"Less than $25,000",Bachelor's Degree,69,0,1,0,0,0,0,0
British Columbia,1,ages55to64,"$75,000 to $99,999",Bachelor's Degree,64,1,0,0,0,0,0,0
Quebec,1,ages55to64,"$75,000 to $99,999",Completed Highschool,63,0,0,0,1,0,0,0
Quebec,0,ages65to74,"$100,000 to $ 124,999",Bachelor's Degree,68,1,0,0,0,0,0,0
Quebec,1,ages65to74,"$50,000 to $74,999",Completed Highschool,67,1,0,0,0,0,0,0
Quebec,1,ages65to74,"$25,000 to $49,999",Completed Highschool,65,0,0,0,1,0,0,0
Quebec,1,ages55to64,"$50,000 to $74,999",Completed Highschool,61,1,0,0,0,0,0,0
Ontario,1,ages45to54,"$125,000 and more",Bachelor's Degree,48,0,1,0,0,0,0,0
Ontario,0,ages35to44,"$50,000 to $74,999",Some College,38,0,0,0,0,1,0,0
Ontario,0,ages45to54,"$125,000 and more",Bachelor's Degree,48,1,0,0,0,0,0,0
Nova Scotia,0,ages25to34,"$50,000 to $74,999",Completed Highschool,27,0,0,0,0,0,0,1
British Columbia,1,ages75plus,"$125,000 and more",Degree above Bachelor's,78,0,1,0,0,0,0,0
Quebec,0,ages55to64,"$25,000 to $49,999",Degree above Bachelor's,62,1,0,0,0,0,0,0
Quebec,0,ages75plus,"$25,000 to $49,999",Some College,77,0,0,0,1,0,0,0
Alberta,0,ages45to54,"$125,000 and more",Completed Highschool,53,0,1,0,0,0,0,0
Ontario,0,ages35to44,"$100,000 to $ 124,999",Bachelor's Degree,38,1,0,0,0,0,0,0
Ontario,0,ages25to34,"$125,000 and more",Bachelor's Degree,32,1,0,0,0,0,0,0
Ontario,0,ages55to64,"$125,000 and more",Some College,56,0,0,1,0,0,0,0
Ontario,0,ages25to34,"$50,000 to $74,999",Bachelor's Degree,28,1,0,0,0,0,0,0
Ontario,1,ages55to64,"$125,000 and more",Degree above Bachelor's,60,0,0,0,0,1,0,0
Ontario,0,ages55to64,"$25,000 to $49,999",Bachelor's Degree,55,1,0,0,0,0,0,0
Quebec,1,ages25to34,"$75,000 to $99,999",Some College,30,1,0,0,0,0,0,0
Ontario,0,ages55to64,"$25,000 to $49,999",Completed Highschool,55,1,0,0,0,0,0,0
Ontario,0,ages35to44,"$25,000 to $49,999",Completed Highschool,35,0,0,1,0,0,0,0
Quebec,0,ages35to44,"Less than $25,000",No Highschool,43,0,0,0,1,0,0,0
Ontario,1,ages55to64,"$100,000 to $ 124,999",Bachelor's Degree,60,1,0,0,0,0,0,0
Manitoba,0,ages45to54,"$125,000 and more",Some College,50,0,1,0,0,0,0,0
Ontario,0,ages65to74,"$50,000 to $74,999",Some College,68,0,1,0,0,0,0,0
Quebec,1,ages45to54,"$25,000 to $49,999",Bachelor's Degree,48,0,0,1,0,0,0,0
Alberta,1,ages45to54,"$100,000 to $ 124,999",Completed Highschool,48,1,0,0,0,0,0,0
Ontario,0,ages55to64,"$125,000 and more",Degree above Bachelor's,60,1,0,0,0,0,0,0
Ontario,0,ages18to24,"$25,000 to $49,999",Some University,23,1,0,0,0,0,0,0
Manitoba,0,ages25to34,"$125,000 and more",Degree above Bachelor's,30,1,0,0,0,0,0,0
Quebec,1,ages45to54,"Less than $25,000",Completed Highschool,45,1,0,0,0,0,0,0
Quebec,1,ages45to54,"$125,000 and more",Degree above Bachelor's,48,1,0,0,0,0,0,0
Quebec,0,ages25to34,"$75,000 to $99,999",Completed Highschool,25,0,0,1,0,0,0,0
Ontario,0,ages35to44,"$125,000 and more",Degree above Bachelor's,43,1,0,0,0,0,0,0
Ontario,0,ages25to34,"$25,000 to $49,999",Bachelor's Degree,33,0,0,1,0,0,0,0
Ontario,1,ages18to24,"Less than $25,000",Some University,19,1,0,0,0,0,0,0
Ontario,1,ages75plus,"$75,000 to $99,999",Completed Highschool,94,0,1,0,0,0,0,0
Quebec,0,ages35to44,"$75,000 to $99,999",Completed Highschool,39,1,0,0,0,0,0,0
Quebec,0,ages35to44,"$50,000 to $74,999",Some College,40,1,0,0,0,0,0,0
Quebec,1,ages55to64,"$50,000 to $74,999",Completed Highschool,60,0,0,1,0,0,0,0
Quebec,0,ages25to34,"$50,000 to $74,999",Degree above Bachelor's,29,0,0,1,0,0,0,0
Ontario,1,ages35to44,"$50,000 to $74,999",Some College,41,0,0,0,0,1,0,0
Quebec,0,ages45to54,"$25,000 to $49,999",No Highschool,50,0,0,0,1,0,0,0
Ontario,0,ages45to54,"$100,000 to $ 124,999",Bachelor's Degree,45,1,0,0,0,0,0,0
Quebec,0,ages45to54,"$50,000 to $74,999",Some College,50,0,0,1,0,0,0,0
Ontario,0,ages25to34,"$50,000 to $74,999",Bachelor's Degree,30,1,0,0,0,0,0,0
Ontario,0,ages35to44,"$25,000 to $49,999",Bachelor's Degree,44,1,0,0,0,0,0,0
Ontario,0,ages35to44,"$100,000 to $ 124,999",Some College,40,1,0,0,0,0,0,0
New Brunswick,0,ages45to54,"Less than $25,000",No Highschool,51,0,0,0,0,0,1,0
Quebec,0,ages55to64,"$100,000 to $ 124,999",Some College,62,1,0,0,0,0,0,0
Ontario,1,ages45to54,"$75,000 to $99,999",Bachelor's Degree,54,0,1,0,0,0,0,0
Ontario,0,ages35to44,"$50,000 to $74,999",Some College,38,0,0,1,0,0,0,0
Quebec,1,ages65to74,"$100,000 to $ 124,999",Bachelor's Degree,67,1,0,0,0,0,0,0
Quebec,1,ages65to74,"Less than $25,000",Completed Highschool,68,0,0,1,0,0,0,0
Nova Scotia,0,ages45to54,"$125,000 and more",Degree above Bachelor's,53,0,0,0,0,1,0,0
Ontario,0,ages25to34,"$50,000 to $74,999",Completed Highschool,32,0,1,0,0,0,0,0
Ontario,1,ages55to64,"$75,000 to $99,999",Bachelor's Degree,57,1,0,0,0,0,0,0
Alberta,0,ages25to34,"$50,000 to $74,999",Completed Highschool,28,0,0,1,0,0,0,0
Ontario,1,ages35to44,"$75,000 to $99,999",Completed Highschool,41,0,1,0,0,0,0,0
Ontario,1,ages18to24,"$100,000 to $ 124,999",Degree above Bachelor's,22,1,0,0,0,0,0,0
Alberta,1,ages18to24,"$125,000 and more",Completed Highschool,22,0,1,0,0,0,0,0
Ontario,0,ages55to64,"Less than $25,000",Completed Highschool,61,0,0,0,0,1,0,0
Ontario,0,ages35to44,"$50,000 to $74,999",Some College,37,0,0,1,0,0,0,0
Alberta,0,ages35to44,"Less than $25,000",Some University,40,0,0,1,0,0,0,0
British Columbia,0,ages65to74,"$50,000 to $74,999",Bachelor's Degree,65,1,0,0,0,0,0,0
Ontario,1,ages55to64,"Less than $25,000",Completed Highschool,56,0,0,1,0,0,0,0
Ontario,0,ages45to54,"$25,000 to $49,999",Completed Highschool,50,0,0,0,0,1,0,0
Ontario,0,ages25to34,"Less than $25,000",Completed Highschool,33,0,0,1,0,0,0,0
Ontario,1,ages45to54,"$75,000 to $99,999",Completed Highschool,49,1,0,0,0,0,0,0
New Brunswick,0,ages35to44,"$50,000 to $74,999",Completed Highschool,36,1,0,0,0,0,0,0
Quebec,1,ages35to44,"$125,000 and more",Bachelor's Degree,38,1,0,0,0,0,0,0
Ontario,1,ages75plus,"$25,000 to $49,999",Completed Highschool,82,1,0,0,0,0,0,0
Alberta,0,ages65to74,"$50,000 to $74,999",Bachelor's Degree,65,0,1,0,0,0,0,0
Saskatchewan,1,ages75plus,"$25,000 to $49,999",Completed Highschool,81,1,0,0,0,0,0,0
Quebec,1,ages55to64,"$75,000 to $99,999",Completed Highschool,57,0,0,0,1,0,0,0
Ontario,0,ages25to34,"$125,000 and more",Degree above Bachelor's,32,0,0,1,0,0,0,0
Ontario,0,ages65to74,"$75,000 to $99,999",Completed Highschool,65,1,0,0,0,0,0,0
Quebec,0,ages55to64,"Less than $25,000",Completed Highschool,56,0,1,0,0,0,0,0
Ontario,1,ages65to74,"$100,000 to $ 124,999",Bachelor's Degree,69,0,1,0,0,0,0,0
Ontario,0,ages18to24,"$25,000 to $49,999",Completed Highschool,20,1,0,0,0,0,0,0
British Columbia,1,ages55to64,"$125,000 and more",Some College,57,0,1,0,0,0,0,0
British Columbia,0,ages55to64,"$125,000 and more",Bachelor's Degree,56,1,0,0,0,0,0,0
Alberta,1,ages35to44,"$125,000 and more",Some College,38,0,1,0,0,0,0,0
Manitoba,0,ages35to44,"$25,000 to $49,999",Completed Highschool,36,0,1,0,0,0,0,0
British Columbia,1,ages65to74,"$25,000 to $49,999",Completed Highschool,72,1,0,0,0,0,0,0
Ontario,1,ages25to34,"$50,000 to $74,999",No Highschool,28,1,0,0,0,0,0,0
Ontario,1,ages75plus,"$100,000 to $ 124,999",Some University,80,0,1,0,0,0,0,0
British Columbia,0,ages65to74,"$50,000 to $74,999",Completed Highschool,65,0,1,0,0,0,0,0
Ontario,0,ages35to44,"$100,000 to $ 124,999",Degree above Bachelor's,36,0,1,0,0,0,0,0
New Brunswick,0,ages55to64,"$50,000 to $74,999",Some College,57,0,1,0,0,0,0,0
Saskatchewan,1,ages25to34,"$25,000 to $49,999",Completed Highschool,31,0,1,0,0,0,0,0
Ontario,1,ages55to64,"$100,000 to $ 124,999",Some College,63,1,0,0,0,0,0,0
Quebec,0,ages25to34,"$50,000 to $74,999",Degree above Bachelor's,30,1,0,0,0,0,0,0
Quebec,1,ages45to54,"$75,000 to $99,999",Completed Highschool,50,1,0,0,0,0,0,0
Quebec,0,ages25to34,"$25,000 to $49,999",Some College,27,0,0,1,0,0,0,0
Manitoba,1,ages25to34,"Less than $25,000",No Highschool,33,1,0,0,0,0,0,0
British Columbia,0,ages55to64,"$25,000 to $49,999",Bachelor's Degree,56,0,0,1,0,0,0,0
Quebec,0,ages35to44,"$125,000 and more",Degree above Bachelor's,43,0,0,0,1,0,0,0
Alberta,0,ages35to44,"$50,000 to $74,999",Some College,42,0,1,0,0,0,0,0
Alberta,0,ages25to34,"$100,000 to $ 124,999",Bachelor's Degree,26,0,0,0,0,1,0,0
Quebec,1,ages45to54,"$125,000 and more",Some University,53,1,0,0,0,0,0,0
